timestamp,label,day,id,wifi_mean
1449146206.0,normal,38,1061128,8.81660899654
1449234258.0,off,39,1061128,13.8187976291
1449321372.0,off,40,1061128,5.46888412017
1449407179.0,off,41,1061128,12.5967567568
1449493131.0,normal,42,1061128,6.13184931507
1449580850.0,normal,43,1061128,6.38001707942
1449664683.0,normal,44,1061128,6.62890625
1449750919.0,normal,45,1061128,8.19534883721
1449837324.0,normal,46,1061128,8.07333333333
1449926674.0,off,47,1061128,6.35651214128
1450010866.0,off,48,1061128,5.86597938144
1450097635.0,normal,49,1061128,5.40025252525
1450182823.0,normal,50,1061128,5.42456896552
1450270164.0,normal,51,1061128,9.89434889435
1446049887.0,normal,1,106743,18.4173757277
1446133410.0,normal,2,106743,26.5421231583
1446220759.0,normal,3,106743,20.055401662
1446306989.0,partial,4,106743,12.6023547284
1446398961.0,off,5,106743,11.4260554261
1446484220.0,normal,6,106743,19.2359963269
1446569335.0,normal,7,106743,18.0575022462
1446657441.0,normal,8,106743,17.996227432
1446743345.0,normal,9,106743,23.2713864307
1446828898.0,normal,10,106743,20.2365302929
1446917483.0,off,11,106743,13.0855379189
1447000674.0,off,12,106743,12.4843330349
1447088435.0,normal,13,106743,20.7385764499
1447175204.0,normal,14,106743,20.5624696159
1447345986.0,normal,15,106743,19.8209479228
1447438105.0,normal,16,106743,21.4365763547
1447523121.0,partial,17,106743,17.1746698679
1447612355.0,off,18,106743,12.8721174004
1447697647.0,normal,19,106743,13.8864628821
1447780077.0,normal,20,106743,16.7247706422
1447882221.0,normal,21,106743,16.4677419355
1447953731.0,normal,22,106743,15.7993527508
1448038631.0,normal,23,106743,16.5150214592
1448125818.0,off,24,106743,10.2509803922
1448216933.0,off,25,106743,16.9683098592
1448298208.0,normal,26,106743,48.0769230769
1448385060.0,normal,27,106743,0.0
1448471075.0,normal,28,106743,0.0
1448559963.0,off,29,106743,16.1505376344
1448642597.0,off,30,106743,0.0
1448730642.0,off,31,106743,0.0
1448823128.0,off,32,106743,0.0
1448989704.0,normal,33,106743,0.0
1449076382.0,normal,34,106743,0.0
1446043399.0,normal,1,1078563,13.5759045132
1446144699.0,normal,2,1078563,13.4220985692
1446223579.0,normal,3,1078563,13.8699313787
1446308776.0,off,4,1078563,10.2551252847
1446391893.0,off,5,1078563,12.9696734059
1446392011.0,off,6,1078563,0.0
1446392077.0,off,7,1078563,0.0
1446405475.0,off,8,1078563,0.0
1446476616.0,normal,9,1078563,12.875
1446564764.0,normal,10,1078563,15.426625387
1446651170.0,normal,11,1078563,14.702294686
1446735740.0,normal,12,1078563,12.4028293135
1446830270.0,normal,13,1078563,10.5180722892
1446908988.0,off,14,1078563,6.91028667791
1446997176.0,off,15,1078563,11.2576636288
1447085162.0,normal,16,1078563,11.0009456265
1447171390.0,normal,17,1078563,12.6475372797
1447258221.0,normal,18,1078563,12.4838373306
1447342665.0,normal,19,1078563,12.3651767455
1447427036.0,normal,20,1078563,12.6436890148
1447541089.0,off,21,1078563,9.24484848485
1447601732.0,off,22,1078563,10.417107943
1447687843.0,normal,23,1078563,13.3253012048
1447778399.0,normal,24,1078563,10.5668402778
1447860166.0,normal,25,1078563,14.4513129103
1447950310.0,normal,26,1078563,14.9376770538
1447950310.0,normal,27,1078563,0.0
1448061561.0,normal,28,1078563,9.46225071225
1448118958.0,off,29,1078563,9.0818373812
1448204628.0,off,30,1078563,10.5190839695
1448293940.0,normal,31,1078563,14.16
1448387138.0,normal,32,1078563,12.5773542601
1448473584.0,off,33,1078563,9.64570230608
1448550762.0,off,34,1078563,11.2190016103
1448722928.0,off,35,1078563,11.2227642276
1448819037.0,off,36,1078563,10.3720930233
1448902967.0,normal,37,1078563,12.5975954738
1448984240.0,normal,38,1078563,11.8512372635
1449068626.0,normal,39,1078563,13.0647039793
1449168148.0,normal,40,1078563,14.2260512172
1449242931.0,normal,41,1078563,13.2697932426
1449414312.0,off,42,1078563,10.7843137255
1449502581.0,normal,43,1078563,13.6930022573
1449587525.0,normal,44,1078563,12.5754527163
1449587525.0,normal,45,1078563,0.0
1449673585.0,normal,46,1078563,9.68940936864
1449673585.0,normal,47,1078563,0.0
1449762068.0,normal,48,1078563,14.4493307839
1449848144.0,normal,49,1078563,4.32741977563
1449934316.0,off,50,1078563,2.03549372243
1450115751.0,normal,51,1078563,7.82
1450193763.0,normal,52,1078563,9.62810915238
1450296370.0,normal,53,1078563,10.8007282357
1446043511.0,off,1,1079411,7.97993311037
1446129907.0,off,2,1079411,8.95181674566
1446129907.0,off,3,1079411,0.0
1446219450.0,off,4,1079411,8.38813638487
1446307527.0,off,5,1079411,9.35128617363
1446307527.0,off,6,1079411,0.0
1446396733.0,partial,7,1079411,8.6816588785
1446479923.0,partial,8,1079411,8.60266159696
1446565945.0,off,9,1079411,8.76024590164
1446651850.0,off,10,1079411,8.32671081678
1446651850.0,off,11,1079411,0.0
1446738213.0,off,12,1079411,8.30964846672
1446823723.0,off,13,1079411,8.71027216857
1446909882.0,off,14,1079411,8.51153460381
1446998773.0,partial,15,1079411,7.66002214839
1447083721.0,off,16,1079411,7.60628930818
1447169826.0,off,17,1079411,8.77516576251
1447255387.0,off,18,1079411,8.88711516534
1447341999.0,off,19,1079411,9.20512820513
1447428381.0,partial,20,1079411,9.01847575058
1447516255.0,off,21,1079411,10.8218181818
1447601065.0,partial,22,1079411,8.24043715847
1447688410.0,partial,23,1079411,9.67272727273
1447778705.0,partial,24,1079411,9.58604651163
1447865498.0,off,25,1079411,9.72377622378
1447946601.0,off,26,1079411,9.73684210526
1448033435.0,off,27,1079411,10.0735694823
1448118724.0,off,28,1079411,10.8680851064
1448207447.0,partial,29,1079411,10.3048245614
1448291852.0,partial,30,1079411,9.54086538462
1448379733.0,partial,31,1079411,10.4992319508
1448465010.0,off,32,1079411,9.26487252125
1448554973.0,off,33,1079411,10.3122362869
1448630361.0,partial,34,1079411,10.816017316
1448731084.0,off,35,1079411,12.3779264214
1448811686.0,partial,36,1079411,11.8340517241
1448901306.0,off,37,1079411,12.3329297821
1448974744.0,partial,38,1079411,11.2050290135
1449061214.0,off,39,1079411,11.2714617169
1449161093.0,off,40,1079411,10.8817567568
1449241515.0,off,41,1079411,10.3498023715
1449334231.0,off,42,1079411,10.0213815789
1449419703.0,partial,43,1079411,9.21576763485
1449506123.0,partial,44,1079411,9.27433628319
1449593816.0,partial,45,1079411,8.90428211587
1449673324.0,off,46,1079411,9.37014925373
1449846104.0,off,47,1079411,9.61572052402
1450023229.0,partial,48,1079411,8.11698113208
1450189316.0,partial,49,1079411,10.5333333333
1446046590.0,off,1,1080326,8.40829145729
1446131656.0,normal,2,1080326,9.35746268657
1446215805.0,off,3,1080326,9.08870292887
1446309640.0,off,4,1080326,9.30886426593
1446383365.0,off,5,1080326,8.8404464872
1446479010.0,normal,6,1080326,10.7075471698
1446564687.0,normal,7,1080326,11.9188940092
1446651304.0,normal,8,1080326,11.9873284055
1446737611.0,partial,9,1080326,11.339269813
1446824935.0,normal,10,1080326,10.144265233
1446912268.0,off,11,1080326,9.11639619474
1446997116.0,off,12,1080326,11.0193602694
1447083332.0,normal,13,1080326,12.2957746479
1447170862.0,off,14,1080326,10.8070017953
1447259425.0,normal,15,1080326,11.0263459336
1447343034.0,normal,16,1080326,12.0348058902
1447429907.0,partial,17,1080326,11.6098807496
1447518805.0,normal,18,1080326,12.3678832117
1447602636.0,off,19,1080326,10.5502901354
1447687896.0,normal,20,1080326,9.9198019802
1447774553.0,normal,21,1080326,11.3996865204
1447867407.0,partial,22,1080326,11.4911347518
1447947335.0,normal,23,1080326,10.9267015707
1448033803.0,normal,24,1080326,13.6839788732
1448120247.0,off,25,1080326,10.6352413019
1448206733.0,off,26,1080326,9.26102088167
1448292676.0,normal,27,1080326,13.5741935484
1448381759.0,normal,28,1080326,12.5123152709
1448466731.0,normal,29,1080326,11.7263969171
1448552029.0,off,30,1080326,10.7317744154
1448639520.0,off,31,1080326,8.92723880597
1448726697.0,partial,32,1080326,11.4382608696
1448811220.0,off,33,1080326,8.85126582278
1448897937.0,normal,34,1080326,10.2489177489
1448984145.0,normal,35,1080326,10.4675090253
1449070310.0,normal,36,1080326,11.2456479691
1449161616.0,off,37,1080326,12.3704379562
1449243341.0,partial,38,1080326,12.8881431767
1449334339.0,off,39,1080326,9.15549597855
1449416164.0,off,40,1080326,8.26846424385
1449502407.0,off,41,1080326,9.66820276498
1449589563.0,normal,42,1080326,11.2728785358
1449675240.0,normal,43,1080326,10.425210084
1449761883.0,normal,44,1080326,9.72445255474
1449849777.0,off,45,1080326,8.74759152216
1449942322.0,off,46,1080326,9.09782608696
1450021289.0,partial,47,1080326,8.60702151755
1450107254.0,normal,48,1080326,8.91260162602
1450194212.0,off,49,1080326,10.1548527808
1450280815.0,normal,50,1080326,11.6868686869
1446617266.0,normal,1,1084240,18.6882039123
1446651679.0,normal,2,1084240,0.0
1446737962.0,normal,3,1084240,14.9253918495
1446824270.0,partial,4,1084240,13.5907202216
1446910326.0,off,5,1084240,7.03109882516
1446998286.0,off,6,1084240,8.02131018153
1447076128.0,off,7,1084240,5.53120243531
1447162321.0,off,8,1084240,4.04535315985
1447248901.0,off,9,1084240,6.07325194229
1447338150.0,off,10,1084240,8.14348097318
1447429791.0,off,11,1084240,8.57874905803
1447515316.0,off,12,1084240,7.93489318413
1447601716.0,off,13,1084240,7.53970964987
1447688217.0,off,14,1084240,7.28703703704
1447778231.0,off,15,1084240,6.75695732839
1447862339.0,off,16,1084240,8.70857142857
1447948064.0,off,17,1084240,8.58304195804
1448033480.0,off,18,1084240,10.1894977169
1448119944.0,normal,19,1084240,24.7362831858
1448209023.0,normal,20,1084240,24.9755620723
1448293316.0,normal,21,1084240,19.9074693423
1448379949.0,normal,22,1084240,19.0042735043
1448466222.0,normal,23,1084240,21.5417840376
1448558020.0,off,24,1084240,7.99097472924
1448639387.0,normal,25,1084240,24.4938186813
1448726497.0,partial,26,1084240,24.209670131
1448814822.0,off,27,1084240,8.32061068702
1448898443.0,normal,28,1084240,8.03017241379
1448984538.0,normal,29,1084240,32.2234848485
1449071369.0,normal,30,1084240,25.9463917526
1449156955.0,normal,31,1084240,21.9008438819
1449248083.0,normal,32,1084240,25.7838095238
1449331466.0,off,33,1084240,9.8389261745
1449417623.0,off,34,1084240,9.46955345061
1449503227.0,normal,35,1084240,20.756339581
1449591563.0,normal,36,1084240,22.5436170213
1449675645.0,normal,37,1084240,23.4448897796
1449762436.0,off,38,1084240,9.94174757282
1449853013.0,partial,39,1084240,7.92757009346
1449935854.0,normal,40,1084240,6.94832826748
1450022785.0,normal,41,1084240,25.9478908189
1450108268.0,normal,42,1084240,22.975
1450193751.0,normal,43,1084240,23.5010548523
1450282013.0,normal,44,1084240,26.3167185877
1450369318.0,normal,45,1084240,25.7955974843
1450453209.0,normal,46,1084240,21.1447811448
1450541294.0,off,47,1084240,10.9107725789
1450627388.0,off,48,1084240,9.41255332115
1450712757.0,normal,49,1084240,21.9498349835
1450803631.0,normal,50,1084240,26.2745098039
1450885268.0,normal,51,1084240,10.520110957
1450971276.0,off,52,1084240,10.8573059361
1451057825.0,off,53,1084240,9.67859922179
1451146381.0,off,54,1084240,10.9843621399
1451234104.0,off,55,1084240,10.0640809444
1451317007.0,normal,56,1084240,25.8813998704
1451406278.0,normal,57,1084240,23.0309859155
1451406279.0,normal,58,1084240,0.0
1451491814.0,normal,59,1084240,23.4384318056
1448108550.0,off,1,1097633,3.98311007571
1448118241.0,off,2,1097633,0.0
1448118241.0,off,3,1097633,0.0
1448200099.0,off,4,1097633,4.6694214876
1448286479.0,partial,5,1097633,3.51389992057
1448377727.0,normal,6,1097633,5.22598870056
1448460401.0,normal,7,1097633,4.81426056338
1448460401.0,normal,8,1097633,0.0
1448547288.0,off,9,1097633,5.9936457506
1448631203.0,partial,10,1097633,4.71903881701
1448717588.0,partial,11,1097633,4.24441833137
1448805021.0,off,12,1097633,4.00725388601
1448891566.0,partial,13,1097633,3.93592057762
1448976883.0,normal,14,1097633,4.23823749066
1449063852.0,normal,15,1097633,4.84684684685
1449151390.0,normal,16,1097633,1.74354354354
1449236590.0,partial,17,1097633,4.23418181818
1449349133.0,partial,18,1097633,2.95536791315
1449410039.0,partial,19,1097633,4.18699910953
1449515057.0,off,20,1097633,3.16895459345
1449582976.0,normal,21,1097633,7.27241770715
1449584669.0,normal,22,1097633,0.0
1449674030.0,normal,23,1097633,5.89110143124
1449674030.0,normal,24,1097633,0.0
1449760035.0,normal,25,1097633,8.48920863309
1449841089.0,partial,26,1097633,5.78671541743
1449931939.0,partial,27,1097633,5.7528957529
1449931939.0,partial,28,1097633,0.0
1450014217.0,off,29,1097633,3.82766439909
1450103179.0,normal,30,1097633,2.91447762984
1450273081.0,normal,31,1097633,3.99747729566
1450359387.0,normal,32,1097633,4.04367606915
1450449424.0,off,33,1097633,4.7182320442
1450532415.0,off,34,1097633,7.31112793338
1450618937.0,off,35,1097633,7.87658227848
1450706096.0,off,36,1097633,4.64395782644
1450799375.0,normal,37,1097633,4.10809792844
1450879469.0,normal,38,1097633,4.66363242306
1450964711.0,partial,39,1097633,3.66094420601
1451051705.0,off,40,1097633,2.61383108935
1451225172.0,off,41,1097633,4.90647482014
1451225172.0,off,42,1097633,0.0
1451309876.0,partial,43,1097633,4.65944272446
1451395910.0,normal,44,1097633,3.88706447737
1451482560.0,normal,45,1097633,4.59783449343
1451568855.0,normal,46,1097633,4.41291905151
1451660085.0,partial,47,1097633,4.47025813692
1451747566.0,off,48,1097633,4.80839694656
1451829236.0,off,49,1097633,5.2202970297
1451914532.0,off,50,1097633,8.81803542673
1452000898.0,normal,51,1097633,6.6146835443
1452091119.0,normal,52,1097633,5.61007311129
1452178396.0,normal,53,1097633,6.68763102725
1452260944.0,normal,54,1097633,5.41348497157
1452260944.0,normal,55,1097633,0.0
1452348835.0,partial,56,1097633,4.14089347079
1452436085.0,off,57,1097633,4.21670117322
1452523000.0,off,58,1097633,3.64524677045
1452606028.0,normal,59,1097633,4.37321624588
1452692080.0,normal,60,1097633,6.65384615385
1452778900.0,normal,61,1097633,7.4573816156
1452865710.0,normal,62,1097633,4.55245901639
1452952642.0,off,63,1097633,3.59721380981
1453040591.0,off,64,1097633,3.85434455048
1453123965.0,off,65,1097633,5.8879950495
1453212351.0,normal,66,1097633,6.16593886463
1453300617.0,normal,67,1097633,7.79
1453383961.0,normal,68,1097633,3.25791139241
1453471497.0,normal,69,1097633,5.15199258573
1453559177.0,off,70,1097633,6.13885778275
1453643954.0,off,71,1097633,4.62774957699
1453729108.0,off,72,1097633,7.0781671159
1453818740.0,normal,73,1097633,4.85811269518
1453818740.0,normal,74,1097633,0.0
1453905521.0,normal,75,1097633,4.05645514223
1453990313.0,normal,76,1097633,4.66710875332
1454080180.0,normal,77,1097633,4.98864442867
1454166491.0,off,78,1097633,4.77693891558
1454248956.0,off,79,1097633,6.24155124654
1454335754.0,off,80,1097633,5.14317302377
1454421204.0,normal,81,1097633,5.92080253432
1454509257.0,normal,82,1097633,6.26069518717
1454594737.0,normal,83,1097633,3.13655761024
1454681604.0,off,84,1097633,4.70889748549
1454768328.0,off,85,1097633,5.63290398126
1454854915.0,off,86,1097633,5.36071223435
1454943042.0,off,87,1097633,6.78813559322
1455027073.0,normal,88,1097633,4.76226415094
1455111770.0,normal,89,1097633,3.44203821656
1455197608.0,normal,90,1097633,4.62387267905
1455285861.0,off,91,1097633,6.7403751234
1455371245.0,off,92,1097633,5.02469135802
1455461132.0,off,93,1097633,3.47331786543
1455544342.0,off,94,1097633,5.98937677054
1455632010.0,normal,95,1097633,5.75201487911
1455718040.0,normal,96,1097633,5.02062643239
1455805435.0,normal,97,1097633,7.95156889495
1455890548.0,off,98,1097633,5.92480115691
1455975133.0,partial,99,1097633,3.84980237154
1456063817.0,off,100,1097633,3.44522968198
1456148336.0,off,101,1097633,3.43721535459
1456243447.0,normal,102,1097633,3.46048387097
1456324606.0,normal,103,1097633,3.47630522088
1456409292.0,normal,104,1097633,5.46559139785
1456496014.0,off,105,1097633,4.67469879518
1456585289.0,off,106,1097633,0.0
1456686897.0,off,107,1097633,1.5
1456686897.0,off,108,1097633,0.0
1456755190.0,off,109,1097633,2.8674351585
1456755190.0,off,110,1097633,0.0
1456841270.0,normal,111,1097633,4.89800285307
1446785335.0,normal,1,1114936,7.02
1446824474.0,normal,2,1114936,32.4733033932
1446909025.0,off,3,1114936,24.0739897553
1446992843.0,off,4,1114936,15.5053763441
1447092872.0,normal,5,1114936,10.6459566075
1447165116.0,normal,6,1114936,10.2287822878
1447252330.0,normal,7,1114936,9.35006518905
1447337414.0,normal,8,1114936,16.993529119
1447425001.0,off,9,1114936,20.152979066
1447530111.0,off,10,1114936,35.8186730711
1447597569.0,off,11,1114936,21.1398728429
1447697081.0,off,12,1114936,10.9649068323
1447774907.0,normal,13,1114936,38.5311978645
1447936001.0,normal,14,1114936,0.0
1447966692.0,normal,15,1114936,0.0
1448039604.0,normal,16,1114936,42.6585858586
1448212272.0,off,17,1114936,17.0173160173
1448291670.0,normal,18,1114936,42.0545537549
1448376657.0,normal,19,1114936,11.2469325153
1448466341.0,normal,20,1114936,8.84871794872
1448549430.0,normal,21,1114936,33.3328974895
1448632997.0,normal,22,1114936,23.5099318956
1448632997.0,normal,23,1114936,0.0
1448720526.0,off,24,1114936,14.1326565144
1448806575.0,off,25,1114936,27.5659104844
1448897985.0,normal,26,1114936,34.6045261035
1448982805.0,normal,27,1114936,8.76781857451
1449071195.0,normal,28,1114936,7.97526501767
1449250938.0,normal,29,1114936,37.7821710999
1449358485.0,off,30,1114936,6.15909090909
1449410617.0,off,31,1114936,7.75294117647
1449410617.0,off,32,1114936,0.0
1449503155.0,normal,33,1114936,0.0
1449600151.0,normal,34,1114936,43.984
1449669544.0,normal,35,1114936,38.1310679612
1449788338.0,off,36,1114936,16.7902571042
1449848650.0,normal,37,1114936,6.47149122807
1449954657.0,off,38,1114936,22.5789473684
1450023856.0,off,39,1114936,11.4061456246
1450282657.0,normal,40,1114936,15.3363636364
1450397087.0,normal,41,1114936,7.30281690141
1450465821.0,off,42,1114936,18.7116768124
1450560154.0,off,43,1114936,10.6468646865
1450698632.0,off,44,1114936,9.17277486911
1450798053.0,normal,45,1114936,7.91133004926
1451012938.0,off,46,1114936,13.1346270467
1451142600.0,off,47,1114936,8.46265199768
1451230423.0,off,48,1114936,9.11134453782
1448326569.0,partial,1,1124659,11.2379679144
1448375778.0,normal,2,1124659,16.7237401336
1448464619.0,normal,3,1124659,17.7242038217
1448559714.0,off,4,1124659,13.605722261
1448635021.0,normal,5,1124659,12.2466960352
1448721572.0,normal,6,1124659,11.6933760684
1448807452.0,partial,7,1124659,11.8533094812
1448894134.0,partial,8,1124659,11.8362480127
1448980591.0,normal,9,1124659,16.63832021
1449066974.0,normal,10,1124659,15.8944444444
1449153979.0,normal,11,1124659,12.5141342756
